"Crop","Disease","ScientificName","Symptoms","Treatment","Region"
"Cotton","Cotton Leaf Curl Virus (CLCuV)","Begomovirus (CLCuV)","Upward leaf curling, leaf puckering, vein thickening, leaf-like enations on leaf undersides, severe plant stunting","Vector (whitefly) management with Imidacloprid or Diafenthiuron; plant resistant hybrids (e.g., CKC-3, FH-333); eradicate weed hosts","Pakistan (Punjab, Sindh)"
"Cotton","Bacterial Blight / Angular Leaf Spot","Xanthomonas citri pv. malvacearum","Angular water-soaked spots on leaves bounded by leaf veins, blackarm lesions on stems, boll rot","Seed treatment with Streptocycline (6g/10kg seed) + Copper Oxychloride; foliar spray of Copper Oxychloride (2.5g/L)","Pakistan (Punjab, Sindh)"
"Cotton","Fusarium Wilt","Fusarium oxysporum f. sp. vasinfectum","Yellowing and wilting of lower leaves progressing upward, dark brown vascular discoloration in cut stems","Soil solarization; seed treatment with Carbendazim or Trichoderma viride; field crop rotation with non-host crops","Pakistan (Punjab, Sindh)"
"Cotton","Verticillium Wilt","Verticillium dahliae","Interveinal leaf yellowing creating tiger-stripe appearance, leaf necrosis, defoliation, stem vascular browning","Deep summer plowing; balanced potassium fertilization; avoid excess irrigation; use resistant cultivars","Pakistan (Punjab)"
"Cotton","Root Rot","Rhizoctonia solani & Macrophomina phaseolina","Shredded secondary roots, dark bark decay at soil line, sudden wilting and drying of green plants","Seed treatment with Thiram + Carbendazim (1:1); avoid waterlogging; soil application of organic amendments","Pakistan (Punjab, Sindh)"
"Wheat","Leaf Rust (Brown Rust)","Puccinia triticina","Small, round, orange-brown pustules scattered randomly on leaf blades; premature leaf drying","Foliar spray of Tebuconazole (Folicur) or Propiconazole (Tilt) @ 200 ml/acre; cultivate resistant varieties (Akbar-19, Dilkash-20)","Pakistan (Nationwide)"
"Wheat","Stripe Rust (Yellow Rust)","Puccinia striiformis","Bright yellow pustules arranged in linear stripes along leaf veins; chlorosis and foliage desiccation","Apply Triazole fungicides (Tilt 250 EC or Nativo) at first appearance; grow resistant varieties","Pakistan (KPK, Northern Punjab)"
"Wheat","Stem Rust (Black Rust)","Puccinia graminis f. sp. tritici","Dark reddish-brown elongated pustules on stems, leaf sheaths, and ears; stem lodging and severe grain shriveling","Timely spray of Propiconazole; field sanitation; eradication of alternate host plants (Barberry)","Pakistan (Southern Punjab, Sindh)"
"Wheat","Loose Smut","Ustilago tritici","Entire grain heads replaced by black powdery spore masses at heading; empty bare rachis left after spore release","Systemic seed treatment with Carboxin + Thiram (Vitavax) @ 2.5g/kg or Tebuconazole before sowing","Pakistan (Nationwide)"
"Wheat","Karnal Bunt","Tilletia indica","Partial conversion of grains into black foul-smelling powder with unpleasant fishy odor (trimethylamine)","Use certified disease-free seed; seed treatment with Difenoconazole @ 2g/kg; field crop rotation","Pakistan (Punjab, KPK)"
"Wheat","Powdery Mildew","Blumeria graminis f. sp. tritici","White to pale grey fluffy powdery fungal patches on upper leaf surfaces and stem sheaths","Foliar spray of Wettable Sulfur (2g/L) or Hexaconazole; avoid dense seed rate and excessive nitrogen fertilizer","Pakistan (Northern Punjab, KPK)"
"Rice","Rice Blast","Magnaporthe oryzae","Diamond/spindle-shaped grey lesions with dark reddish-brown margins on leaves, neck rot causing white blank panicles","Foliar spray of Tricyclazole 75 WP (120g/acre) or Isoprothiolane; balanced nitrogen fertilization; use resistant Basmati lines","Pakistan (Kalar Bowl - Punjab)"
"Rice","Bacterial Leaf Blight (BLB)","Xanthomonas oryzae pv. oryzae","Water-soaked stripes on leaf margins turning translucent yellow to white with wavy margins; kresek seedling wilting","Spray Copper Oxychloride + Streptocycline (25g + 6g per 100L water); drain standing water; use resistant Super Basmati selections","Pakistan (Punjab, Sindh)"
"Rice","Sheath Blight","Rhizoctonia solani","Oval greenish-grey spots with brown borders on leaf sheaths near water line, expanding to leaf blades","Foliar application of Validamycin 3L or Hexaconazole 5 EC @ 300 ml/acre; maintain recommended hill spacing","Pakistan (Punjab, Sindh)"
"Rice","Bakanae / Foot Rot","Fusarium fujikuroi","Abnormally tall, slender, pale yellow seedlings in nursery; foot rot; sterile panicles with grain discoloration","Seed soaking in Carbendazim solution (2g/L) for 24 hours prior to nursery sowing; rogue infected plants","Pakistan (Punjab)"
"Rice","Brown Spot","Bipolaris oryzae","Small dark brown circular spots on leaves and glumes with yellow halo; seed shriveling","Balanced fertilization including Potassium; seed treatment with Mancozeb; spray Mancozeb @ 2g/L","Pakistan (Punjab, Sindh)"
"Rice","Rice Tungro Disease","Rice tungro virus","Stunted plants, yellow-orange leaf discoloration starting from tips, reduced tillering and delayed flowering","Spray Imidacloprid or Pymetrozine to control green leafhopper vector; destroy infected stubbles","Pakistan (Punjab, Sindh)"
"Sugarcane","Red Rot","Colletotrichum falcatum","Red discoloration of internal stalk tissues interrupted by white transverse bands; sour alcoholic odor; leaf reddening","Plant healthy disease-free setts; hot water treatment at 50°C for 2 hours; destroy infected cane clumps; resistant varieties (CPF-246)","Pakistan (Punjab, Sindh, KPK)"
"Sugarcane","Sugarcane Smut","Sporisorium scitamineum","Long, unbranched black whip-like structure emerging from terminal shoot; thin grassy tillers","Rogue out black whips inside plastic bags before spore release; sett treatment with Carbendazim (2g/L)","Pakistan (Punjab, Sindh)"
"Sugarcane","Pokkah Boeng","Fusarium moniliforme","Wrinkled, twisted, and chlorotic leaves at top canopy; red specks on leaves; knife-cut symptoms on stalk","Foliar spray of Copper Oxychloride (2.5g/L) or Carbendazim (1g/L) at first appearance","Pakistan (Punjab, Sindh)"
"Sugarcane","Ratoon Stunting Disease","Leifsonia xyli","Stunted stool growth, thin stalks, pinkish-orange spots in node cross-sections","Sterilize cane cutting knives with disinfectant; use hot water treated seed setts for new plantations","Pakistan (Punjab)"
"Maize (Corn)","Fall Armyworm Damage","Spodoptera frugiperda","Ragged feeding holes in leaf whorl, heavy sawdust-like frass, damaged developing ears and tassels","Apply Emamectin Benzoate 5 WDG (200g/acre) or Chlorantraniliprole into leaf whorls; use Neem extract biopesticide","Pakistan (Punjab, KPK)"
"Maize (Corn)","Northern Corn Leaf Blight","Exserohilum turcicum","Long greyish-tan cigar-shaped lesions on foliage; premature leaf blighting","Foliar spray of Mancozeb (2.5g/L) or Azoxystrobin; practice 2-year crop rotation; grow resistant hybrids","Pakistan (KPK, Punjab)"
"Maize (Corn)","Common Rust","Puccinia sorghi","Small powdery golden-brown to cinnamon-brown pustules on upper and lower leaf surfaces","Spray Propiconazole @ 200 ml/acre if disease severity exceeds threshold; use resistant hybrids","Pakistan (Punjab, KPK)"
"Maize (Corn)","Charcoal Rot","Macrophomina phaseolina","Stalk rot, internal pith shredding with tiny black microclerotia, stalk breakage and premature lodging","Maintain soil moisture during grain filling stage; seed treatment with Trichoderma harzianum","Pakistan (Punjab)"
"Potato","Late Blight","Phytophthora infestans","Dark water-soaked leaf lesions with white cottony fungal growth on underside in humid conditions; rotten tubers","Preventive spray of Mancozeb/Chlorothalonil; curative spray of Metalaxyl + Mancozeb (Ridomil Gold) or Cymoxanil","Pakistan (Central Punjab, Swat, Gilgit)"
"Potato","Early Blight","Alternaria solani","Dark brown target-spot concentric rings on lower mature leaves; premature defoliation","Foliar spray of Difenoconazole (Score) or Chlorothalonil; maintain balanced crop nutrition","Pakistan (Punjab, KPK)"
"Potato","Blackleg and Soft Rot","Pectobacterium carotovorum","Black slimy rot at stem base, foul-smelling soft rot decay of seed tubers in soil and storage","Plant certified disease-free seed tubers; ensure well-drained soil; avoid over-irrigation","Pakistan (Punjab, Northern Areas)"
"Potato","Potato Virus Y (PVY)","Potyvirus","Leaf mosaic mottling, rugosity, leaf crinkling, dropping of lower leaves, tuber necrosis","Control aphid vectors using Imidacloprid; remove infected plants (roguing); use certified virus-free seed","Pakistan (Punjab)"
"Potato","Common Scab","Streptomyces scabies","Corky, pitted scab-like lesions on tuber surface lowering market quality","Maintain soil pH around 5.2-5.5; avoid excessive liming; ensure uniform irrigation during tuber initiation","Pakistan (Punjab)"
"Tomato","Tomato Leaf Curl Virus","Begomovirus (ToLCNDV)","Severe upward curling, puckering, chlorosis of leaves, stunted plant growth, flower drop","Whitefly control using yellow sticky traps and Acetamiprid or Imidacloprid spray; plant resistant hybrids","Pakistan (Punjab, Sindh, KPK, Balochistan)"
"Tomato","Early Blight","Alternaria solani","Concentric ring spots on leaves, stem lesions, leathery dark fruit rot at stem end","Spray Mancozeb (2.5g/L) or Copper Oxychloride; prune lower infected foliage","Pakistan (Nationwide)"
"Tomato","Late Blight","Phytophthora infestans","Large dark brown water-soaked leaf spots, white mold on lower surface, firm greasy brown fruit rot","Spray Metalaxyl + Mancozeb or Fosetyl-Al; avoid overhead sprinkler irrigation","Pakistan (Punjab, KPK, Balochistan)"
"Tomato","Bacterial Wilt","Ralstonia solanacearum","Rapid wilting of green foliage without yellowing; white bacterial slime oozing from cut stem in water","Soil solarization; crop rotation with non-solanaceous crops; use grafted resistant rootstocks","Pakistan (Punjab, Sindh)"
"Citrus","Citrus Canker","Xanthomonas citri pv. citri","Raised corky brown spots on leaves, twigs, and fruits surrounded by distinct yellow halo","Spray Copper Oxychloride (3g/L) + Streptocycline; plant windbreaks; prune infected twigs before rainy season","Pakistan (Punjab - Sargodha belt)"
"Citrus","Citrus Greening (HLB)","Candidatus Liberibacter asiaticus","Asymmetric yellow mottling on leaves, small misshapen bitter fruit with green bottom, twig dieback","Vector (Asian citrus psyllid) control using Imidacloprid or Thiamethoxam; destroy infected trees; use clean nursery stock","Pakistan (Punjab, KPK)"
"Citrus","Citrus Gummosis / Foot Rot","Phytophthora citrophthora","Profuse gum oozing from trunk bark near ground level, bark cracking, leaf yellowing, branch dieback","Scrape infected trunk bark and apply Bordeaux paste; soil drenching with Fosetyl-Al (Aliette) @ 2.5g/L","Pakistan (Punjab)"
"Citrus","Citrus Scab","Elsinoë fawcettii","Raised corky outgrowths or warts on leaves, shoots, and young fruit skin","Spray Copper fungicides or Carbendazim at petal fall stage","Pakistan (Punjab)"
"Mango","Mango Anthracnose","Colletotrichum gloeosporioides","Dark brown/black leaf spots, blossom blight causing panicle decay, tear-stain black fruit decay in storage","Foliar spray of Copper Oxychloride or Tebuconazole before flowering and post-fruit set; hot water dip (48°C) post-harvest","Pakistan (Multan, Bahawalpur, Mirpur Khas)"
"Mango","Mango Malformation","Fusarium mangiferae","Bunchy top compact vegetative shoots; densely branched sterile floral panicles resembling cauliflower","Prune malformed shoots 15-20 cm below lesion; spray Naphthalene Acetic Acid (NAA) @ 200 ppm in August","Pakistan (Punjab, Sindh)"
"Mango","Powdery Mildew","Oidium mangiferae","White powdery fungal coating on inflorescences, young leaves, and fruits causing severe bloom drop","Foliar spray of Wettable Sulfur (3g/L) or Hexaconazole at panicle emergence and fruit set","Pakistan (Punjab, Sindh)"
"Mango","Mango Quick Decline / Dieback","Lasiodiplodia theobromae","Drying of twigs from tip downwards, bark cracking, gum exudation, dark vascular browning inside stem","Prune dead twigs 2 inches into healthy wood; apply Bordeaux paste to cut ends; soil drenching with Copper Oxychloride","Pakistan (Punjab, Sindh)"
"Guava","Guava Decline / Wilt","Fusarium oxysporum f. sp. psidii","Yellowing and leaf rolling, sudden wilting of branches, root dark decay, eventual tree death","Soil drenching with Carbendazim (2g/L) + Trichoderma viride; apply neem cake to soil; destroy dead trees","Pakistan (Punjab - Sheikhupura, Kasur, Larkana)"
"Guava","Guava Anthracnose / Fruit Rot","Colletotrichum psidii","Small sunken circular dark brown spots on ripening fruits, fruit rot","Foliar spray of Copper Oxychloride (2.5g/L) or Mancozeb before fruit harvest","Pakistan (Punjab, Sindh)"
"Chilli","Chilli Leaf Curl Virus","Begomovirus","Downward and upward leaf curling, leaf puckering, stunted bush appearance, few small fruits","Control whitefly and thrips vector using Acetamiprid or Spinetoram; deploy yellow sticky traps","Pakistan (Sindh - Kunri, Punjab)"
"Chilli","Anthracnose / Fruit Rot","Colletotrichum capsici","Sunken circular lesions on green and red chillies with concentric rings of black dots; straw-colored dried pods","Foliar spray of Mancozeb (2.5g/L) or Azoxystrobin; use clean disease-free seed","Pakistan (Sindh, Punjab)"
"Chilli","Damping Off","Pythium aphanidermatum","Water-soaked decay at soil line in nursery seedlings causing collapse and stem rot","Seed treatment with Metalaxyl @ 2g/kg; avoid nursery waterlogging; soil drench with Copper Oxychloride","Pakistan (Sindh, Punjab)"
"Onion","Purple Blotch","Alternaria porri","Small water-soaked leaf lesions expanding into purplish oval spots with yellow halos; leaf tip dieback","Foliar spray of Mancozeb (2.5g/L) or Difenoconazole; crop rotation with non-allium crops","Pakistan (Sindh, Balochistan, Punjab)"
"Onion","Downy Mildew","Peronospora destructor","Pale green oval leaf patches covered with violet-grey powdery fungal growth; leaf collapse","Spray Metalaxyl + Mancozeb (2g/L); maintain proper plant spacing for air circulation","Pakistan (KPK, Balochistan)"
"Banana","Banana Bunchy Top Virus (BBTV)","Babuvirus (BBTV)","Narrow, upright, bunched leaves with dark green 'dash-and-dot' streak veins along petioles","Eradicate infected mats; spray Imidacloprid to control banana aphid vector (Pentalonia nigronervosa)","Pakistan (Sindh - Thatta, Badin)"
"Banana","Panama Disease (Fusarium Wilt TR4)","Fusarium oxysporum f. sp. cubense","Yellowing of lower leaf margins, petiole buckling causing skirt-like leaf collapse, pseudostem internal splitting","Enforce strict biosecurity; use disease-free tissue culture plants; avoid planting in infected soil","Pakistan (Sindh)"
"Chickpea","Ascochyta Blight","Ascochyta rabiei","Circular brown spots on leaves and pods with concentric rings of minute black pycnidia; stem girdling","Foliar spray of Chlorothalonil or Mancozeb; plant resistant varieties (Balkassar-2000, Bittle-2016)","Pakistan (Thal Desert - Punjab, KPK)"
"Chickpea","Fusarium Wilt","Fusarium oxysporum f. sp. ciceris","Drooping leaves, sudden foliage wilting, dark brown internal xylem discoloration in root/stem","Deep summer plowing; seed treatment with Carbendazim (2g/kg); crop rotation","Pakistan (Punjab - Thal, Sindh)"
"Mustard","Alternaria Blight","Alternaria brassicae","Concentric dark brown target rings on leaves, stems, and pods; seed shriveling","Spray Mancozeb (2.5g/L) or Iprodione at flowering stage; use disease-free clean seed","Pakistan (Punjab, Sindh)"
"Mustard","White Rust","Albugo candida","Raised white pustules on lower leaf undersides; swollen deformed flower heads (staghead symptom)","Seed treatment with Metalaxyl (3g/kg); foliar spray of Metalaxyl + Mancozeb","Pakistan (Punjab)"
"Cucurbits","Powdery Mildew","Podosphaera xanthii","White talcum-like powdery spots on upper leaf surfaces and stems; premature leaf senescence","Foliar spray of Wettable Sulfur (2g/L) or Penconazole; use resistant cultivars","Pakistan (Nationwide)"
"Cucurbits","Downy Mildew","Pseudoperonospora cubensis","Angular yellow patches on upper leaf surface bounded by veins, purplish mold underneath","Spray Mancozeb or Cymoxanil + Mancozeb at early disease onset","Pakistan (Punjab, Sindh)"
"Mungbean","Mungbean Yellow Mosaic Virus","Begomovirus (MYMV)","Bright yellow mosaic patches on young leaves coalescing into full leaf yellowing, pod reduction","Spray Imidacloprid or Dimethoate to control whitefly vector; plant resistant lines (AZRI Mung-2006)","Pakistan (Punjab, Sindh)"
"Apple","Apple Scab","Venturia inaequalis","Olive-green velvety leaf spots, corky dark brown scab lesions on fruit skin","Spray Captan (2g/L) or Mancozeb at green tip stage; remove fallen orchard leaves","Pakistan (Balochistan, Swat, Gilgit-Baltistan)"
"Apple","Fire Blight","Erwinia amylovora","Shepherd's crook bending of young shoots, scorched black leaves and blossoms lingering on trees","Prune infected branches 30 cm below lesion; spray Copper hydroxide or Streptomycin during bloom","Pakistan (Balochistan, Swat)"
